objectid,nombre,direccion,tipozona,parametros,mediciones,so2,no2,o3,co,pm10,pm25,tipoemisio,fecha_carg,calidad_am,fiwareid,lon,lat
16,Pista de Silla,PISTA DE SILLA,Urbana,"Dióxido de azufre (SO2),Monóxido de carbono (CO),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Benceno (Benc),Tolueno (Tolue),Xileno (Xilen),Partículas PM10,Partículas PM2.5,Nivel de presión sonora (SPL)",http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/4A.csv,5.0,20.0,60.0,0.0,30.0,11.0,Tráfico,2026-05-29 14:00:00,Razonablemente Buena,A04_PISTASILLA_60m,-0.37664393659543594,39.45806095360434
17,Universidad Politécnica,POLITÈCNIC,Suburbana,"Dióxido de azufre (SO2),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Partículas PM2.5",http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/1A.csv,0.0,16.0,73.0,,18.0,9.0,Fondo,2026-05-29 14:00:00,Razonablemente Buena,A05_POLITECNIC_60m,-0.3374006605379909,39.47964449683663
19,Centro,VALÈNCIA CENTRE,Urbana,"Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Partículas PM2.5",https://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/8A.csv,,12.0,,,35.0,11.0,Tráfico,2026-05-29 14:00:00,Razonablemente Buena,A07_VALENCIACENTRE_60m,-0.3763976516716188,39.47054767016766
12,Dr. Lluch,DR.LLUCH,Urbana,"Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Partículas PM2.5,Partículas PM1",,,43.0,,,37.0,13.0,Tráfico,2026-05-29 14:00:00,Razonablemente Buena,A08_DR_LLUCH_60m,-0.3282894894187906,39.46668475536866
20,Cabanyal,CABANYAL,Urbana,,,,21.0,,,30.0,11.0,Fondo,2026-05-29 14:00:00,Razonablemente Buena,A09_CABANYAL_60m,-0.3285348135088097,39.474390785264305
13,Francia,AVDA.FRANCIA,Urbana,"Dióxido de azufre (SO2),Monóxido de carbono (CO),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Velocidad de viento (Veloc.), Particulas PM10, Particulas PM2,5",http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/6A.csv,6.0,24.0,52.0,0.0,41.0,8.0,Tráfico,2026-05-29 14:00:00,Regular,A01_AVFRANCIA_60m,-0.34298623243877063,39.457826887425945
14,Boulevar Sur,BULEVARD SUD,Urbana,"Dióxido de azufre (SO2),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Niquel (Ni),Arsénico (As),Plomo (Pb),Benzo(a)pireno (BaP),Cadmio (Cd)",http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/7A.csv,1.0,16.0,83.0,,,,Tráfico,2026-05-29 14:00:00,Razonablemente Buena,A02_BULEVARDSUD_60m,-0.3963375643922022,39.45039600541302
21,Olivereta,OLIVERETA,Urbana,"Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Partículas PM2.5",,,41.0,,,47.0,16.0,Tráfico,2026-05-29 14:00:00,Regular,A10_OLIVERETA_60m,-0.4059234455454753,39.46924423499947
15,Molí del Sol,MOLÍ DEL SOL,Suburbana,"Dióxido de azufre (SO2),Monóxido de carbono (CO),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Partículas PM2.5,Partículas PM1",http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/3A.csv,6.0,21.0,81.0,0.0,35.0,10.0,Tráfico,2026-05-29 14:00:00,Razonablemente Buena,A03_MOLISOL_60m,-0.40880989691737146,39.481112110811566
18,Viveros,VIVERS,Urbana,"Dióxido de azufre (SO2),Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Ozono,Partículas PM2.5,Partículas PM10,Niquel (Ni),Arsénico (As),Plomo (Pb),Cadmio (Cd)",http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/5A.csv,4.0,15.0,100.0,,,,Fondo,2026-05-29 14:00:00,Razonablemente Buena,A06_VIVERS_60m,-0.36964822316008933,39.47964092471281
